100,0,26.43601,0,0,0,0,0,1,0, ,0,1,0,0,1,0
100,2,26.60308,3.013997,0,0,0,0,1,0, ,0,1,0,0,1,0
100,3,24.98923,4.139644,0,0,0,0,1,0, ,0,1,0,0,1,0
100,4,22.99774,4.693441,0,0,0,0,1,0, ,0,1,0,0,1,0
100,6,21.22997,4.963221,0,0,0,0,1,0, ,0,1,0,0,1,0
100,7,20.39953,4.6164,0,0,0,0,1,0, ,0,1,0,0,1,0
100,8,20.16431,4.272111,0,0,0,0,1,0, ,0,1,0,0,1,0
100,10,20.23164,3.948727,0,0,0,0,1,0, ,0,1,0,0,1,0
89,11,20.14564,3.604787,0,0,0,0,1,0, ,0,1,0,0,1,0
72.5,12,19.96726,3.312169,0,0,0,0,1,0, ,0,1,0,0,1,0
72.5,14,20.15405,3.155933,0,0,0,0,1,0, ,0,1,0,0,1,0
72.5,15,20.00939,3.039523,0,0,0,0,1,0, ,0,1,0,0,1,0
72.5,16,19.99041,2.914153,0,0,0,0,1,0, ,0,1,0,0,1,0
61.5,18,20.04105,2.786048,0,0,0,0,1,0, ,0,1,0,0,1,0
61.5,19,19.92561,2.725816,0,0,0,0,1,0, ,0,1,0,0,1,0
61.5,20,19.53208,2.732648,0,0,0,0,1,0, ,0,1,0,0,1,0
61.5,22,19.20841,2.660493,0,0,0,0,1,0, ,0,1,0,0,1,0
56,23,19.09559,2.579475,0,0,0,0,1,0, ,0,1,0,0,1,0
56,24,19.2005,2.520088,0,0,0,0,1,0, ,0,1,0,0,1,0
