37,12,15.89292,0,45.26524,7.203389,5.472826,98.8597,6,0, ,0,0,1,0,1,0
37,12,11.87714,0,45.50316,7.145642,5.450928,98.88187,6,0, ,0,0,1,0,1,0
37,14,10.52668,0,45.80553,7.135905,5.455729,98.90372,6,0, ,0,0,1,0,1,0
37,15,11.77286,0,46.25818,7.095373,5.438776,98.87746,6,0, ,0,0,1,0,1,0
37,16,12.7609,0.03926166,46.53511,7.030121,5.44,98.89857,6,0, ,0,0,1,0,1,0
37,21,13.51493,0.4587573,46.73276,7.023017,5.490099,98.91843,6,0, ,0,0,1,0,1,0
37,25,14.16788,0.6884554,46.9469,7.030911,5.506113,98.93806,6,0, ,0,0,1,0,1,0
37,24,13.36732,1.123694,47.43478,6.954463,5.486874,98.95652,6,0, ,0,0,1,0,1,0
37,26,13.2132,1.333909,47.77778,6.875016,5.474178,98.97436,6,0, ,0,0,1,0,1,0
37,26,13.95572,1.738362,48.17304,6.811573,5.468966,98.99202,6,0, ,0,0,1,0,1,0
37,21,13.78444,1.914866,49.23586,6.70753,5.391982,99.00867,6,0, ,0,0,1,0,1,0
21,17,14.05135,2.041543,49.63445,6.609526,5.322511,99.02518,6,0, ,0,0,1,0,1,0
21,18,14.02816,2.234959,50.03997,6.599457,5.323404,99.04076,6,0, ,0,0,1,0,1,0
21,16,13.57888,2.137628,50.37357,6.559073,5.278586,99.01691,6,0, ,0,0,1,0,1,0
21,16,13.19992,2.129839,50.75494,6.549043,5.267347,99.03214,6,0, ,0,0,1,0,1,0
21,14,12.96893,1.995762,51.12467,6.539445,5.235529,99.04689,6,0, ,0,0,1,0,1,0
21,14,13.35593,1.87761,51.42643,6.514288,5.219608,99.06156,6,0, ,0,0,1,0,1,0
